2,先知 尊敬你 酸民哭哭
0,台星現在還是虧錢吧 台哥願意併 有談好條件價碼觀望
0,明天有開盤嗎？總加速師，讓各位韭菜回家吃自己黨宣布經濟成長騰飛8.1%可是同時政府破產又公務員警教主我愛你
1,賺錢特地回來感謝鬆哥 這是很準我是打算買個幾張放著看戲
1,其實這題材還行 畢竟他算是 電動車跟元宇宙都有涉獵到 但什麼時候可以廣泛應用  還說不準 怕錯過就先買什麼是扣抵值
0,一堆人住套房了，被強迫抱股過年吧？
0,老王都說短線不抱股過年的，長線除外，去年多頭他一推
2,笑死  那你刪個屁文
2,迷幻藥總有醒來的一天
2,喊到小孩都快上幼稚園了，總會對一次
2,喊了多久 終於喊到
2,臉皮擋核彈應該輕輕鬆鬆
1,有些股票一年內都漲幾倍了 就算再跌5成也是小意思
0,15就壓身家了 那海運只值20了進來了嗎
0,我的錢錢～～～～
0,小兒狂倒GG
2,嗚嗚嗚嗚995
1,台灣經濟很好 多軍請不要放棄希望 屎壯拜就對了
2,99599喵喵
2,一二一 拜登基
0,就被嘎死了
2,等黃藍燈很難嗎？
2,空軍舒服
2,爽
2,其實還好啦
2,沒爆真的笑鼠倫
0,比特腰斬再腰斬 笑死
2,0
0,幹怎麼感覺資金會到實體黃金去.....
2,幹還真的被陳龍說中了
0,唉花三個月的獲利，幾天就吐回去
0,2022年 每天都賠錢
2,看你們賠錢，我真的好爽。我一月賺10%
1,反著歐印就好惹
0,蒸丸 蒸的丸子
2,VVVVVV
2,爽
2,很快要開17000怒灌區了
1,爛股就出清 他應得的
0,前兩個月噱120萬 三週吐完 槓桿瘦回太慢 嗚嗚
0,幹不玩了，把錢還我
2,每個遇千整數關卡，都要開個怒灌區
2,笑死 修正不是很正常？？
2,下週跌破萬7
2,樓上慢慢等
0,趕緊釋放壓力，一次到底～
0,我覺得萬七不用慢慢等= =
0,會跟著下修嗎？
0,萬七不用。直接萬六
2,不是說跟散戶對做會贏嗎  怎麼現在看起來深不見底啊
1,看是好公司 那就持有
2,陽阿公放長假哦- -
0,禮拜一也是屠殺的一天
0,賠錢 還錢啦
0,還錢啦
2,幹
2,guru
2,我還是比較喜歡種花
2,笑死，C螺貼多單，怎麼套路都一樣！
2,你講的歷史沒開過這麼大的印鈔機啊參考點是？
2,請問6x—->3x那一段你怎麼熬過來的？謝謝
1,我的作法跟原ok很像，只是資產小很多XD但其實不用熬。只要知道這是長期投資就好。有錢投入逢低買進推18樓 興富發 呵呵
0,放到下市
0,可是如果類似華映、綠能、勝華、大眾電腦都一去不回
1,我2017年買的紅茶84元…今年解套又賺錢了
0,病毒/飛安，曾經的鍍金已經剝落
2,標準不能玩股票的就這種人了…
2,股版 我只噓聯詠保羅和 您了
2,確保質量是不夠重是嗎？
1,她講的滿有道理的吧 要是真的調升利率 美元回流美國那KO靠海外收入的部分就會被侵蝕掉 現在漲到60也太
2,回家洗洗睡，還是老巴強
2,投機的開始嘴價值股了嘻嘻
2,讓市場證明，讓我們繼續看下去
2,哪次不all in
1,基本面沒變，看你能放多久吧，未來就是第三代半導體
0,你應該腳麻了吧
0,這種沒基本面的投機股，下殺的時候都很慘第三代半導體很有搞頭，但漢磊….
1,未來還會再炒一波啦
0,玩第三代半導體也輪不到漢磊啦。只剩炒作 可憐r
1,抱著啊 現在砍也於事無補 在出現更好的標的之前就抱我買000895富邦
1,這兩台 個人認為未來車比較穩
2,服務業引進外勞啊 新加坡用外勞調升本勞薪水 服務業轉嫁便宜移工服務業做通常除非未來要當老闆不然沒意義
2,點破重點，就業人口最多的服務業，薪資成長卻微薄
2,服務業門檻低 不就這樣
1,我均價也135 ，現在這個價砍不了了
0,139QQ
2,垃圾歐盟，等做不到又要罰人錢了
0,要說幾次 補貼有用中國早做起來了
0,還在被洗腦歐洲強研發，ccr跪太久忘了怎麼當人了嗎炒底
2,恩恩
1,搬磚套利
2,是困難在哪？
2,因為會一堆白癡下錯單
0,大韭菜又來
2,你別......
1,股利算進去更可怕太早賣了吧 apple注定扶持 印度大市場
1,緯創棒棒  英業達我還在觀望
2,爽啦
1,恭喜代工王
0,你有發過標的文？是在低歌離席什麼？單純來炫耀大可不必
0,下看....盤勢不好阿
2,好 還是跌
1,只要一個不給過就GG世創內部也同意收購了 但政府態度不明
1,就只是德國想審到最後一天罷了！已上車
2,美豬美牛XD21500*0.8=17200
0,抖
0,你各位越氣憤   我大摩越興奮阿。哈哈哈哈哈
2,12500見
2,台灣確定接下來仍然受疫情干擾低嗎
0,準備向下
0,大魔:下看8 787點。
2,xddd
0,丸子
0,出貨文
2,他在講道瓊還是台股?
1,我剛看了一下。你賣個屁
2,我知道你還有錢
0,喊最高賣最多=.=
2,原來我也變宇宙人 拜託學學紅茶店
0,快跌回20啦  想接  對員工像笑話  股價卻不像話
2,東協新鮮肝重點
1,大陸降息阿
0,慘了 我也不知道0060除息0050啦，OtZ
2,結論精華
1,蜀芳阿姨希望減50億
1,讚 一路減到封關
1,融資感覺都殺不夠？
1,面板感覺要硬幹了是吧XD
1,阿榮股利投資點要來了啦，禮拜一殺到一百一我來買一點110配22剛好20趴
1,對了印尼又再火山爆發了，提醒一下大家真的會噴爆下禮拜一跌停
1,拜託繼續跌，最近沒錢收
2,推
1,注意到今天大跌仍有撐
1,遲早要噴
2,往年都發6成的 為什麼只會配1塊?
1,越殺融資拼命增，最好有人佛心拉給別人出貨，這個別人還只出六成資金撐的是融資會比較好？最好不要人踩人
2,99 6026 之前不到18進 2X賣 20.X又接
1,等到公布發3甚至3.5 散戶又進來追高
1,彩晶的營收是雙虎的1/10外資不會鳥
2,我漲了  我又降了打我啊
1,彩喵股價先幹掉包子再說，我看好後市
1,跌回16撿
1,都知道是套路你現在還不賣等新聞出看好再撿回阿
0,不過我是股東就討厭只會燒錢的棒球
0,今年冠軍只打四場虧大了
2,以及是去年了樓上
1,兄弟品牌權益起碼值七八個億
2,(兄)(弟)效益
2,股東會：建議冠軍賽打一個月
2,爪爪穩了
1,灑大錢挖角，錢太多
2,法遵遵起來
0,等到假球案就爽了……別浪費錢
2,正式變成銀行隊？感覺以前要切割比較容易 現在這樣真的要內化了投信為什麼買的理由都不知道 笑死
1,短期獨木難支這支彈回77以上或許會小買進場
2,投信ETF可以納入沒賺錢的公司喔？
1,00900上次買的全部都跌回去，可以抄答案了
0,一堆投信就是比較有錢的韭菜而已啊 哪一天納入中環也不意外
1,下星期一etf要出來 ，不造個市說不過去
1,股市也有摩爾定律
1,航運不就散戶每天空爽的
1,笑死 新聞要散戶不要接刀 代表現在這價位可以撿了XD
0,千萬不要不信邪，前幾年買一檔殖利率10幾%的放著結果一路向下對折下去
2,長榮萬海一定配，但陽明已經十幾年沒配過
2,我要看血流成河啊！繼續殺
2,專家說什麼?
2,所以大哥入手價?
0,年假都在吐股票換鈔票了 你還在那邊騙韭菜
0,馬的別騙，中國基建年後也不會回暖，現在一堆房子在找韭菜接盤
2,房地產風暴台灣不會有嗎？
1,應該可以再等低，台泥44以下有機會，亞泥42以下看目前各情況前提下最差頂多580
1,修正40%？那太好了 愈跌愈買
2,進入第三階段了 開始算PE算本益比 跟去年都一樣劇本
1,經過去年的走勢我願意等台積被控到破線再撿
2,台積不倒 台股不好 拉大盤用的 虛漲 夢幻泡泡要戳破了 嘻嘻
2,你是不是不知道本益比修正，最gy的事情
1,跌破600再來接
1,老天爺的禮物也太廉價了一直給
1,發大柴
1,好 禮拜一全力作空 謝謝
0,看600的是不是太樂觀了.. 外資跡象顯示 500是目標價 QE收回 升息 縮表 本益比修正至少三成..算下來大概500
0,疫情爆發 當然先崩台G
0,呆積電世界第一 但線型就是大型假突破
0,零股仔不要po出來丟臉
0,你是不是被套很多
0,我550附近買的零股全出光了 給你參考
0,嘻嘻 你套多少
2,tsm發債只是財務操作及取得美元資金在美國廠使用.跟是否有足夠現金流發債較無關
1,這是灌迷湯嗎 反正我信了
0,我ok你先買
0,這種文章出來就還跌不夠
0,這波至少610 如果守不住就是580
2,這……是透滋長的思路嗎？好可怕
1,500的GG回來！
0,不停筍就直接定期定額 0050 就好了
2,你會被噓 這需要時間來驗證
1,400再來買～
2,沒貼對帳單好意思說標的文?
1,快跌 我要買3060
2,無法理解她是超級有錢人跟BTC暴跌是有啥關係?跟單的有她那種底氣嗎?重點她真的有越跌越買?
2,他拿1%買還是屌打你啊
2,她每年收的版稅就嚇死人了
2,她真的拿得出1%來買再說吧 - -;
2,你在擔心大媽？
2,佔她資產不到1%妳覺得她會緊張？
2,比特幣歸零，她都不痛不癢好嗎
2,無限攤平大法
2,吳淡如隨便拿個財產5%可能都比你身家還多好嗎你真的不用替她擔心 就算她賠光也沒多痛啦
2,他哪位？
2,他導購一次迪化街年貨聽說就賺一百多萬
2,我相信她拿10%買台積電啦...隨便拿個5%出來秀她身家比我多我是不信她會幹...不過觀察時代巨輪輾過粉粉應該是會做沒錯 - -;
2,人家去年5月大跌抄底 被一堆鄉民笑 結果勒？
2,如果她抄底了比特幣就發個臉書吧...
2,他年薪破五百萬吧 他的意見我不用太聽
2,想到他之前在低點借錢抄底股票~還被大家都笑
0,那個小國家加碼，就注定完了。小孩玩大鳥
2,說她年薪五百萬也太小看她了吧….她是老闆等級的，說月薪五百都不意外…
2,年薪五百萬？她月薪五百萬機會比較大+1
2,房地產版稅收入一個月有個上百萬吧
2,你知道她身價多少嗎…我都不知道你是反串還是無知
2,我就說AVAVA... 哪天它就可能不V了，我要便宜的鹹卡
2,月薪五百萬不會去年危機入市一下就把戶頭的六百多萬現金給打光還要去解其他的戶頭來補錢啦...況且那個戶頭六百多萬的股票是之前就有買了還是五月崩盤一次掃得還不清楚...怎麼別人賺錢好像都很容易似的...個人收入年薪六千萬到底是怎樣的感覺我也很好奇...
0,腰斬再除2
2,她一個月賺的是一班人的幾倍 不要擔心有錢人吃不飽好嗎
2,清醒點 人家上億身家花幾十萬幾百萬買玩具怎麼了嗎
2,窮人真的不需要替富人擔心
1,快跌，等便宜顯卡
2,人家可以一直攤平又不影響生活，不用拿她比啦
2,她買房子都可以買到忘記有這間了，你覺得呢。
2,她用零用錢在玩 歸零也沒差
0,9菜
2,再跌50% 人家也能天天魚翅鮑魚 花心思去酸人 可以幫你賺錢？
2,阿姨輩的股神都是小丑 這世界只有少年股神跟老巴老巴是上個時代 這個時代是少年股神
0,笨女人 害死人
0,要不要先擔心你自己
2,她日本 中國東南西各地有公司跟房產 已晉升為商人
2,跟我現在去7-11買可樂一樣的概念而已
0,比較要擔心的是那個把國家財政壓進去的朋友
1,跌成這樣~~我要來掃貨了
2,現在的少年股神是玩短的比較會贏，上個世代的股神是玩長的，這種阿姨股神上次看她進場的帳戶老實講看不懂操作。
0,先擔心你自己吧 傻眼
2,搭火車一堆移工QQ
2,還是蠻多人把共存跟放推直接劃等號的，邏輯真的...
2,現在怕的真的是隔離 直接防疫旅館過年QQ
0,鬼故事週末必備
0,如果要清零，你只能待在家哪都不能去了，包準沒事
2,反正疫苗打完 防疫保單也買好了 正常過日子
2,都是沒戴口罩阿
2,1.5倍券熱身中XD
2,鄉民不緊張但人家在第一線的醫生可是很緊張
0,出給台灣人買新冠肺炎恐慌指數
1,高端要井噴了
